run_id,timestamp,experiment,backend,device,model,dataset,batch_size,sequence_length,precision,phase,iteration,latency_ms,throughput,throughput_unit,memory_mb,memory_kind,loss,accuracy,status,error_type,error,extra,metadata
20260919_full,2026-09-19T15:28:58.812+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,128,fp32,measure,11,35.38745799960452,57873.61160620488,tokens/s,,,8.18204402923584,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 35.38745799960452}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:58.851+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,128,fp32,measure,12,38.73100000055274,52877.53995432012,tokens/s,,,8.195555686950684,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 38.73100000055274}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:58.886+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,128,fp32,measure,13,35.282000000734115,58046.59599675152,tokens/s,,,8.187795639038086,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 35.282000000734115}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:58.922+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,128,fp32,measure,14,35.14175000236719,58278.25876235658,tokens/s,,,8.171459197998047,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 35.14175000236719}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:58.957+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,128,fp32,measure,15,35.31779200056917,57987.77001594537,tokens/s,,,8.152396202087402,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 35.31779200056917}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:58.992+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,128,fp32,measure,16,34.7361659987655,58958.72331082205,tokens/s,,,8.144107818603516,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 34.7361659987655}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:59.027+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,128,fp32,measure,17,34.90879099990707,58667.17068504183,tokens/s,,,8.152621269226074,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 34.90879099990707}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:59.063+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,128,fp32,measure,18,35.364333001780324,57911.45558709955,tokens/s,,,8.120966911315918,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 35.364333001780324}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:59.097+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,128,fp32,measure,19,34.62512500118464,59147.80090844238,tokens/s,,,8.084990501403809,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 34.62512500118464}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:59.098+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,128,fp32,config,,,,,1394.71875,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""process_rss_mb"": 526.75, ""mps_current_allocated_mb"": 64.7109375, ""mps_driver_allocated_mb"": 1394.71875}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:59.393+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,256,fp32,warmup,0,123.31129100130056,33216.74736141397,tokens/s,,,8.377941131591797,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 123.31129100130056}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:59.461+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,256,fp32,warmup,1,67.84179099850007,60375.76455035745,tokens/s,,,8.34907341003418,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 67.84179099850007}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:59.528+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,256,fp32,warmup,2,67.58079100109171,60608.93841763161,tokens/s,,,8.319435119628906,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 67.58079100109171}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:59.596+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,256,fp32,measure,0,67.68095900042681,60519.23702756886,tokens/s,,,8.30079460144043,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 67.68095900042681}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:59.664+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,256,fp32,measure,1,67.97937499868567,60253.56955810778,tokens/s,,,8.28547191619873,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 67.97937499868567}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:59.733+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,256,fp32,measure,2,68.16445799995563,60089.9665336247,tokens/s,,,8.270954132080078,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 68.16445799995563}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:59.801+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,256,fp32,measure,3,67.8432079985214,60374.50351830754,tokens/s,,,8.255953788757324,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 67.8432079985214}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:59.882+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,256,fp32,measure,4,81.42550000047777,50303.651804115005,tokens/s,,,8.222929000854492,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 81.42550000047777}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:59.953+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,256,fp32,measure,5,70.8494159989641,57812.756001544,tokens/s,,,8.20583438873291,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 70.8494159989641}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:00.022+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,256,fp32,measure,6,67.91308299943921,60312.38487632527,tokens/s,,,8.186463356018066,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 67.91308299943921}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:00.094+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,256,fp32,measure,7,72.37412500035134,56594.81202681367,tokens/s,,,8.18299388885498,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 72.37412500035134}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:00.179+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,256,fp32,measure,8,84.41962500000955,48519.5237481751,tokens/s,,,8.163227081298828,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 84.41962500000955}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:00.257+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,256,fp32,measure,9,78.47308299824363,52196.24160926207,tokens/s,,,8.132173538208008,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 78.47308299824363}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:00.326+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,256,fp32,measure,10,68.15649999771267,60096.9826815852,tokens/s,,,8.109682083129883,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 68.15649999771267}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:00.394+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,256,fp32,measure,11,67.87962499947753,60342.11296882573,tokens/s,,,8.086843490600586,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 67.87962499947753}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:00.462+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,256,fp32,measure,12,68.3544579987938,59922.938750714384,tokens/s,,,8.074984550476074,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 68.3544579987938}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:00.530+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,256,fp32,measure,13,67.73774999965099,60468.49799441381,tokens/s,,,8.052842140197754,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 67.73774999965099}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:00.599+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,256,fp32,measure,14,68.71933299771626,59604.769448738996,tokens/s,,,8.036214828491211,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 68.71933299771626}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:00.667+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,256,fp32,measure,15,67.82037499942817,60394.82972535224,tokens/s,,,8.010066032409668,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 67.82037499942817}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:00.735+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,256,fp32,measure,16,67.90008299867623,60323.93215307049,tokens/s,,,8.010037422180176,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 67.90008299867623}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:00.803+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,256,fp32,measure,17,68.17662500179722,60079.2427007354,tokens/s,,,7.988718509674072,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 68.17662500179722}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:00.872+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,256,fp32,measure,18,68.18112499968265,60075.27743226685,tokens/s,,,7.969690322875977,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 68.18112499968265}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:00.940+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,256,fp32,measure,19,67.66958399748546,60529.41008403722,tokens/s,,,7.935308933258057,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 67.66958399748546}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:00.940+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,256,fp32,config,,,,,1250.71875,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""process_rss_mb"": 527.171875, ""mps_current_allocated_mb"": 65.2109375, ""mps_driver_allocated_mb"": 1250.71875}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:01.327+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,512,fp32,warmup,0,213.51166699969326,38367.926751336585,tokens/s,,,8.365612030029297,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 213.51166699969326}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:01.476+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,512,fp32,warmup,1,148.93333299914957,55004.47639916027,tokens/s,,,8.327529907226562,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 148.93333299914957}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:01.628+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,512,fp32,warmup,2,151.95800000219606,53909.63292410805,tokens/s,,,8.297154426574707,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 151.95800000219606}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:01.780+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,512,fp32,measure,0,151.8882919990574,53934.37434960977,tokens/s,,,8.275205612182617,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 151.8882919990574}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:01.931+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,512,fp32,measure,1,151.23049999965588,54168.967238874706,tokens/s,,,8.244916915893555,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 151.23049999965588}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:02.080+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,512,fp32,measure,2,148.58791699953144,55132.342961815884,tokens/s,,,8.210186958312988,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 148.58791699953144}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:02.237+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,512,fp32,measure,3,157.31420800148044,52074.12670521729,tokens/s,,,8.181863784790039,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 157.31420800148044}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:02.386+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,512,fp32,measure,4,148.69833400007337,55091.40405026971,tokens/s,,,8.159144401550293,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 148.69833400007337}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:02.535+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,512,fp32,measure,5,148.68454200041015,55096.51433689322,tokens/s,,,8.115188598632812,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 148.68454200041015}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
